"","X","VisitID","TreeID","Score","Anthers","Defoliation","Year","April_day","Date","Month"
"7168",13341,47909,593,"1","Y",0,2011,7,"07/04/2011",4
"7169",13342,47997,597,"2","Y",0,2011,7,"07/04/2011",4
"7170",13343,48026,598,"2","N",0,2011,7,"07/04/2011",4
"7171",13344,48050,599,"2","N",0,2011,7,"07/04/2011",4
"7172",13345,48073,2927,"1","N",0,2011,7,"07/04/2011",4
"7173",13346,48113,600,"1","N",0,2011,7,"07/04/2011",4
"7174",13347,48162,601,"2","Y",1,2011,7,"07/04/2011",4
"7175",13348,48214,602,"3","Y",0,2011,7,"07/04/2011",4
"7176",13349,48247,603,"3","Y",0,2011,7,"07/04/2011",4
"7177",13350,48264,604,"3","Y",0,2011,7,"07/04/2011",4
"7178",13351,48292,605,"2","Y",1,2011,7,"07/04/2011",4
"7179",13352,48337,606,"2","Y",0,2011,7,"07/04/2011",4
"7180",13353,48443,608,"1","Y",0,2011,7,"07/04/2011",4
"7181",13354,50933,705,"2","Y",1,2011,7,"07/04/2011",4
"7182",13355,54776,869,"2","Y",0,2011,7,"07/04/2011",4
"7183",13356,54809,870,"2","N",1,2011,7,"07/04/2011",4
"7184",13357,54842,871,"1","Y",0,2011,7,"07/04/2011",4
"7185",13358,54876,872,"2","Y",0,2011,7,"07/04/2011",4
"7186",13359,54911,873,"1","N",0,2011,7,"07/04/2011",4
"7187",13360,54930,874,"1","Y",1,2011,7,"07/04/2011",4
"7188",13361,54957,875,"1","Y",1,2011,7,"07/04/2011",4
"7189",13362,55148,883,"3","N",0,2011,7,"07/04/2011",4
"7190",13363,55224,887,"1","N",1,2011,7,"07/04/2011",4
"7191",13364,55248,888,"3","Y",1,2011,7,"07/04/2011",4
"7192",13365,55285,889,"2","Y",0,2011,7,"07/04/2011",4
"7193",13366,55420,2796,"2","N",0,2011,7,"07/04/2011",4
"7194",13367,55463,892,"3","N",1,2011,7,"07/04/2011",4
"7195",13368,55633,896,"3","Y",1,2011,7,"07/04/2011",4
"7196",13369,56542,926,"3","N",0,2011,7,"07/04/2011",4
"7197",13370,56589,928,"2","N",3,2011,7,"07/04/2011",4
"7198",13371,56629,930,"2","Y",1,2011,7,"07/04/2011",4
"7199",13372,56654,931,"2","Y",0,2011,7,"07/04/2011",4
"7200",13373,56679,932,"1","Y",1,2011,7,"07/04/2011",4
"7201",13374,56706,933,"1","Y",0,2011,7,"07/04/2011",4
"7202",13375,56733,934,"1","N",1,2011,7,"07/04/2011",4
"7203",13376,56772,935,"1","N",1,2011,7,"07/04/2011",4
"7204",13377,56912,939,"2","N",0,2011,7,"07/04/2011",4
"7205",13378,57006,942,"3","N",0,2011,7,"07/04/2011",4
"7206",13379,57071,2988,"2","Y",NA,2011,7,"07/04/2011",4
"7207",13380,57084,944,"2","Y",1,2011,7,"07/04/2011",4
"7208",13381,57093,945,"3","Y",1,2011,7,"07/04/2011",4
"7209",13382,57143,948,"2","N",0,2011,7,"07/04/2011",4
"7210",13383,57222,2991,"2","Y",2,2011,7,"07/04/2011",4
"7211",13384,57250,2992,"2","Y",0,2011,7,"07/04/2011",4
"7212",13385,57273,950,"3","Y",1,2011,7,"07/04/2011",4
"7213",13386,57332,953,"2","N",2,2011,7,"07/04/2011",4
"7214",13387,57358,954,"1","N",1,2011,7,"07/04/2011",4
"7215",13388,57387,956,"2","Y",0,2011,7,"07/04/2011",4
"7216",13389,57428,957,"1","N",0,2011,7,"07/04/2011",4
"7217",13390,57462,958,"3","Y",2,2011,7,"07/04/2011",4
"7218",13391,58611,999,"3","N",1,2011,7,"07/04/2011",4
"7219",13392,58636,1000,"1","N",0,2011,7,"07/04/2011",4
"7220",13393,58667,3016,"1","Y",NA,2011,7,"07/04/2011",4
"7221",13394,58724,1003,"2","N",1,2011,7,"07/04/2011",4
"7222",13395,58778,1005,"2","N",0,2011,7,"07/04/2011",4
"7223",13396,58823,1007,"3","N",1,2011,7,"07/04/2011",4
"7224",13397,58844,1008,"3","N",0,2011,7,"07/04/2011",4
"7225",13398,58929,1012,"1","N",2,2011,7,"07/04/2011",4
"7226",13399,59065,1017,"2","Y",2,2011,7,"07/04/2011",4
"7227",13400,59185,1021,"1","Y",0,2011,7,"07/04/2011",4
"7228",13401,59210,1022,"1","Y",2,2011,7,"07/04/2011",4
"7229",13402,59234,1023,"1","N",0,2011,7,"07/04/2011",4
"7230",13403,59955,1058,"3","Y",0,2011,7,"07/04/2011",4
"7231",13404,60022,1061,"1","N",0,2011,7,"07/04/2011",4
"7232",13405,60044,1062,"1","N",0,2011,7,"07/04/2011",4
"7233",13406,60090,1064,"2","N",4,2011,7,"07/04/2011",4
"7234",13407,60150,3042,"1","N",NA,2011,7,"07/04/2011",4
"7235",13408,60215,1069,"3","N",0,2011,7,"07/04/2011",4
"7236",13409,60240,1070,"3","N",1,2011,7,"07/04/2011",4
"7237",13410,60286,1072,"1","Y",0,2011,7,"07/04/2011",4
"7238",13411,60314,1073,"1","Y",0,2011,7,"07/04/2011",4
"7239",13412,60344,1074,"3","Y",0,2011,7,"07/04/2011",4
"7240",13413,60365,1075,"2","N",0,2011,7,"07/04/2011",4
"7241",13414,60603,1083,"1","Y",0,2011,7,"07/04/2011",4
"7242",13415,60638,1084,"1","N",0,2011,7,"07/04/2011",4
"7243",13416,60661,1085,"2","N",0,2011,7,"07/04/2011",4
"7244",13417,60685,1086,"2","Y",1,2011,7,"07/04/2011",4
"7245",13418,60773,1090,"1","N",1,2011,7,"07/04/2011",4
"7246",13419,60817,1092,"1","N",0,2011,7,"07/04/2011",4
"7247",13420,61707,1129,"2","N",0,2011,7,"07/04/2011",4
"7248",13421,61804,1131,"1","N",0,2011,7,"07/04/2011",4
"7249",13422,61854,1133,"1","Y",0,2011,7,"07/04/2011",4
"7250",13423,61921,3065,"1","Y",0,2011,7,"07/04/2011",4
"7251",13424,61946,3066,"1","Y",0,2011,7,"07/04/2011",4
"7252",13425,61971,3067,"2","N",0,2011,7,"07/04/2011",4
"7253",13426,62035,1135,"1","N",NA,2011,7,"07/04/2011",4
"7254",13427,62051,1136,"3","N",1,2011,7,"07/04/2011",4
"7255",13428,62080,1137,"1","N",0,2011,7,"07/04/2011",4
"7256",13429,62112,1138,"1","N",0,2011,7,"07/04/2011",4
"7257",13430,62168,1141,"2","N",0,2011,7,"07/04/2011",4
"7258",13431,62214,2820,"1","N",0,2011,7,"07/04/2011",4
"7259",13432,62708,1169,"2","Y",0,2011,7,"07/04/2011",4
"7260",13433,62733,1170,"2","Y",0,2011,7,"07/04/2011",4
"7261",13434,62787,1172,"3","N",1,2011,7,"07/04/2011",4
"7262",13435,62809,1173,"2","N",1,2011,7,"07/04/2011",4
"7263",13436,62834,1174,"2","N",2,2011,7,"07/04/2011",4
"7264",13437,62871,1176,"2","Y",2,2011,7,"07/04/2011",4
"7265",13438,62938,1178,"2","Y",0,2011,7,"07/04/2011",4
"7266",13439,63129,1184,"2","N",0,2011,7,"07/04/2011",4
"7267",13440,63205,1187,"1","Y",2,2011,7,"07/04/2011",4
"7268",13441,63378,1195,"1","N",0,2011,7,"07/04/2011",4
"7269",13442,63405,1196,"2","N",0,2011,7,"07/04/2011",4
"7270",13443,63450,1198,"2","N",0,2011,7,"07/04/2011",4
"7271",13444,63475,1199,"3","Y",1,2011,7,"07/04/2011",4
"7272",13445,63501,1200,"2","Y",0,2011,7,"07/04/2011",4
"7273",13446,63528,1201,"2","Y",0,2011,7,"07/04/2011",4
"7274",13447,63551,1202,"2","Y",0,2011,7,"07/04/2011",4
"7275",13448,63587,1203,"2","Y",0,2011,7,"07/04/2011",4
"7276",13449,63624,1204,"2","Y",1,2011,7,"07/04/2011",4
"7277",13450,63655,1205,"2","N",1,2011,7,"07/04/2011",4
"7278",13451,63691,1206,"2","N",1,2011,7,"07/04/2011",4
"7279",13452,63717,1207,"2","Y",3,2011,7,"07/04/2011",4
"7280",13453,63754,1208,"3","Y",3,2011,7,"07/04/2011",4
"7281",13454,63790,1209,"3","N",2,2011,7,"07/04/2011",4
"7282",13455,63816,1210,"2","Y",0,2011,7,"07/04/2011",4
"7283",13456,63850,1211,"3","Y",1,2011,7,"07/04/2011",4
"7284",13457,63903,1213,"1","Y",0,2011,7,"07/04/2011",4
"7285",13458,63925,1214,"2","Y",0,2011,7,"07/04/2011",4
"7286",13459,63960,1215,"2","Y",0,2011,7,"07/04/2011",4
"7287",13460,63994,1216,"2","N",0,2011,7,"07/04/2011",4
"7288",13461,64024,1218,"2","N",0,2011,7,"07/04/2011",4
"7289",13462,64042,1219,"1","N",0,2011,7,"07/04/2011",4
"7290",13463,64069,1220,"2","N",0,2011,7,"07/04/2011",4
"7291",13464,64092,1221,"1","Y",0,2011,7,"07/04/2011",4
"7292",13465,64116,1222,"1","Y",0,2011,7,"07/04/2011",4
"7293",13466,64166,1224,"2","Y",0,2011,7,"07/04/2011",4
"7294",13467,64195,1225,"1","N",0,2011,7,"07/04/2011",4
"7295",13468,64267,3076,"3","N",1,2011,7,"07/04/2011",4
"7296",13469,64352,1230,"1","N",0,2011,7,"07/04/2011",4
"7297",13470,64397,1232,"2","N",1,2011,7,"07/04/2011",4
"7298",13471,64416,1233,"1","Y",0,2011,7,"07/04/2011",4
"7299",13472,64465,1235,"1","N",0,2011,7,"07/04/2011",4
"7300",13473,64620,1241,"1","Y",0,2011,7,"07/04/2011",4
"7301",13474,64668,1242,"1","N",1,2011,7,"07/04/2011",4
"7302",13475,64700,1243,"2","N",1,2011,7,"07/04/2011",4
"7303",13476,64728,1244,"1","N",0,2011,7,"07/04/2011",4
"7304",13477,64772,1245,"2","Y",0,2011,7,"07/04/2011",4
"7305",13478,65006,1255,"2","Y",0,2011,7,"07/04/2011",4
"7306",13479,65034,1256,"1","Y",0,2011,7,"07/04/2011",4
"7307",13480,65058,1257,"1","N",0,2011,7,"07/04/2011",4
"7308",13481,65087,1258,"2","Y",0,2011,7,"07/04/2011",4
"7309",13482,65120,1259,"1","N",0,2011,7,"07/04/2011",4
"7310",13483,65185,1261,"1","N",0,2011,7,"07/04/2011",4
"7311",13484,65216,1262,"1","N",0,2011,7,"07/04/2011",4
"7312",13485,65266,1264,"1","N",0,2011,7,"07/04/2011",4
"7313",13486,65287,1265,"2","N",0,2011,7,"07/04/2011",4
"7314",13487,65318,1267,"1","N",0,2011,7,"07/04/2011",4
"7315",13488,65341,1268,"2","Y",0,2011,7,"07/04/2011",4
"7316",13489,65375,1269,"1","N",1,2011,7,"07/04/2011",4
"7317",13490,65487,1272,"2","Y",1,2011,7,"07/04/2011",4
"7318",13491,65613,1275,"2","Y",0,2011,7,"07/04/2011",4
"7319",13492,65684,1278,"3","Y",1,2011,7,"07/04/2011",4
"7320",13493,65802,1282,"1","Y",0,2011,7,"07/04/2011",4
"7321",13494,65827,1283,"1","N",0,2011,7,"07/04/2011",4
"7322",13495,65854,1284,"1","Y",0,2011,7,"07/04/2011",4
"7323",13496,65880,1285,"1","Y",0,2011,7,"07/04/2011",4
"7324",13497,65907,1286,"1","Y",3,2011,7,"07/04/2011",4
"7325",13498,65932,1287,"1","N",0,2011,7,"07/04/2011",4
"7326",13499,65954,1288,"1","N",0,2011,7,"07/04/2011",4
"7327",13500,65975,1289,"1","N",3,2011,7,"07/04/2011",4
"7328",13501,66026,1291,"1","N",0,2011,7,"07/04/2011",4
"7329",13502,66458,1309,"1","N",1,2011,7,"07/04/2011",4
"7330",13503,66501,1311,"1","N",0,2011,7,"07/04/2011",4
"7331",13504,66542,1313,"1","N",0,2011,7,"07/04/2011",4
"7332",13505,66612,1315,"3","N",1,2011,7,"07/04/2011",4
"7333",13506,66637,1316,"2","N",2,2011,7,"07/04/2011",4
"7334",13507,66672,1317,"2","N",2,2011,7,"07/04/2011",4
"7335",13508,66737,1319,"2","Y",1,2011,7,"07/04/2011",4
"7336",13509,66774,1320,"3","Y",3,2011,7,"07/04/2011",4
"7337",13510,66867,1322,"2","N",0,2011,7,"07/04/2011",4
"7338",13511,66933,1324,"3","Y",0,2011,7,"07/04/2011",4
"7339",13512,66968,1325,"3","Y",3,2011,7,"07/04/2011",4
"7340",13513,68741,1378,"1","N",0,2011,7,"07/04/2011",4
"7341",13514,68790,1380,"2","Y",0,2011,7,"07/04/2011",4
"7342",13515,68939,1387,"2","Y",0,2011,7,"07/04/2011",4
"7343",13516,68961,1388,"4","Y",0,2011,7,"07/04/2011",4
"7344",13517,68987,1389,"3","Y",0,2011,7,"07/04/2011",4
"7345",13518,69119,1395,"2","N",2,2011,7,"07/04/2011",4
"7346",13519,69141,1396,"3","N",0,2011,7,"07/04/2011",4
"7347",13520,69164,1397,"3","N",0,2011,7,"07/04/2011",4
"7348",13521,69188,1398,"3","N",0,2011,7,"07/04/2011",4
"7349",13522,69429,1406,"1","N",0,2011,7,"07/04/2011",4
"7350",13523,69443,1407,"1","N",0,2011,7,"07/04/2011",4
"7351",13524,69463,1408,"1","N",NA,2011,7,"07/04/2011",4
"7352",13525,69469,1409,"1","N",2,2011,7,"07/04/2011",4
"7353",13526,75060,1618,"1","Y",0,2011,7,"07/04/2011",4
"7354",13527,76367,3201,"3","N",0,2011,7,"07/04/2011",4
"7355",13528,76390,3202,"2","Y",1,2011,7,"07/04/2011",4
"7356",13529,76413,1672,"3","N",2,2011,7,"07/04/2011",4
"7357",13530,94938,2421,"3","Y",1,2011,7,"07/04/2011",4
"7358",13531,94953,2422,"1","N",0,2011,7,"07/04/2011",4
"7359",13532,94968,2423,"1","Y",2,2011,7,"07/04/2011",4
"7360",13533,94986,2424,"1","N",2,2011,7,"07/04/2011",4
"7361",13534,95000,2425,"1","N",1,2011,7,"07/04/2011",4
"7362",13535,95014,3622,"2","Y",1,2011,7,"07/04/2011",4
"7363",13536,95033,3623,"1","Y",0,2011,7,"07/04/2011",4
"7364",13537,95052,3624,"2","Y",1,2011,7,"07/04/2011",4
"7365",13538,96670,2487,"2","Y",0,2011,7,"07/04/2011",4
"7366",13539,96688,2488,"2","N",0,2011,7,"07/04/2011",4
"7367",13540,96702,2489,"2","Y",0,2011,7,"07/04/2011",4
"7368",13541,96718,3679,"3","Y",0,2011,7,"07/04/2011",4
"7369",13542,96734,3680,"1","Y",0,2011,7,"07/04/2011",4
"7370",13543,96754,2490,"2","Y",0,2011,7,"07/04/2011",4
"7371",13544,96772,2491,"1","N",0,2011,7,"07/04/2011",4
"7372",13545,96790,2492,"3","Y",0,2011,7,"07/04/2011",4
"7373",13546,96816,2494,"3","N",1,2011,7,"07/04/2011",4
"7374",13547,96828,2495,"2","N",0,2011,7,"07/04/2011",4
"7375",13548,96842,2496,"1","N",0,2011,7,"07/04/2011",4
"7376",13549,96860,2497,"3","N",0,2011,7,"07/04/2011",4
"7377",13550,96875,2498,"1","N",1,2011,7,"07/04/2011",4
"7378",13551,96893,2499,"2","N",1,2011,7,"07/04/2011",4
"7379",13552,96902,2500,"2","N",2,2011,7,"07/04/2011",4
"7380",13553,96922,2501,"1","N",3,2011,7,"07/04/2011",4
"7381",13554,96935,2502,"3","N",1,2011,7,"07/04/2011",4
"7382",13555,96963,2504,"2","N",1,2011,7,"07/04/2011",4
"7383",13556,96978,2505,"2","Y",1,2011,7,"07/04/2011",4
"7384",13557,96995,2506,"2","N",0,2011,7,"07/04/2011",4
"7385",13558,97009,2507,"1","N",0,2011,7,"07/04/2011",4
"7386",13559,97025,2508,"1","Y",2,2011,7,"07/04/2011",4
"7387",13560,97043,2509,"2","N",0,2011,7,"07/04/2011",4
"7388",13561,97057,3681,"2","Y",1,2011,7,"07/04/2011",4
"7389",13562,97075,3682,"2","N",0,2011,7,"07/04/2011",4
"7390",13563,97094,3683,"2","N",0,2011,7,"07/04/2011",4
"7391",13564,97109,3684,"3","N",2,2011,7,"07/04/2011",4
"7392",13565,97121,3685,"3","N",1,2011,7,"07/04/2011",4
"7393",13566,97135,3686,"2","Y",1,2011,7,"07/04/2011",4
"7394",13567,97153,3687,"1","N",1,2011,7,"07/04/2011",4
"7395",13568,97168,3688,"1","Y",1,2011,7,"07/04/2011",4
"7396",13569,97184,3689,"1","N",1,2011,7,"07/04/2011",4
"7397",13570,97198,3690,"3","N",0,2011,7,"07/04/2011",4
"7398",13571,97211,3691,"1","N",1,2011,7,"07/04/2011",4
"7399",13572,97227,3692,"2","N",0,2011,7,"07/04/2011",4
"7400",13573,97242,3693,"1","N",1,2011,7,"07/04/2011",4
"7401",13574,97258,3694,"3","Y",2,2011,7,"07/04/2011",4
"7402",13575,97282,3695,"3","N",1,2011,7,"07/04/2011",4
"7403",13576,97297,3696,"2","Y",2,2011,7,"07/04/2011",4
"7404",13577,97312,3697,"1","N",0,2011,7,"07/04/2011",4
"7405",13578,97330,2637,"1","N",0,2011,7,"07/04/2011",4
"7406",13579,97342,3698,"4","Y",0,2011,7,"07/04/2011",4
"7407",13580,97356,2510,"2","N",0,2011,7,"07/04/2011",4
"7408",13581,97368,2511,"2","N",0,2011,7,"07/04/2011",4
"7409",13582,97383,2512,"3","N",3,2011,7,"07/04/2011",4
"7410",13583,97388,2513,"2","Y",4,2011,7,"07/04/2011",4
"7411",13584,97405,2514,"3","N",2,2011,7,"07/04/2011",4
"7412",13585,97418,2515,"3","N",1,2011,7,"07/04/2011",4
"7413",13586,97433,2516,"2","Y",2,2011,7,"07/04/2011",4
"7414",13587,97450,2517,"3","N",1,2011,7,"07/04/2011",4
"7415",13588,97461,2518,"3","N",0,2011,7,"07/04/2011",4
"7416",13589,97472,2519,"4","Y",0,2011,7,"07/04/2011",4
"7417",13590,97487,2520,"1","Y",0,2011,7,"07/04/2011",4
"7418",13591,97501,2521,"3","Y",0,2011,7,"07/04/2011",4
"7419",13592,97515,2522,"3","N",1,2011,7,"07/04/2011",4
"7420",13593,97528,2523,"3","N",0,2011,7,"07/04/2011",4
"7421",13594,97541,2524,"2","Y",0,2011,7,"07/04/2011",4
"7422",13595,97554,2525,"3","Y",2,2011,7,"07/04/2011",4
"7423",13596,97567,2526,"4","N",1,2011,7,"07/04/2011",4
"7424",13597,97579,2527,"2","N",3,2011,7,"07/04/2011",4
"7425",13598,97592,2528,"2","N",2,2011,7,"07/04/2011",4
"7426",13599,97606,2529,"1","Y",2,2011,7,"07/04/2011",4
"7427",13600,97623,2530,"3","N",1,2011,7,"07/04/2011",4
"7428",13601,97637,2531,"2","N",2,2011,7,"07/04/2011",4
"7429",13602,97648,2532,"3","Y",2,2011,7,"07/04/2011",4
"7430",13603,97656,3699,"2","N",NA,2011,7,"07/04/2011",4
"7431",13604,97668,2533,"3","Y",1,2011,7,"07/04/2011",4
"7432",13605,97685,2534,"3","N",0,2011,7,"07/04/2011",4
"7433",13606,97692,2535,"1","N",1,2011,7,"07/04/2011",4
"7434",13607,97704,2536,"3","Y",0,2011,7,"07/04/2011",4
"7435",13608,97719,2537,"1","N",2,2011,7,"07/04/2011",4
"7436",13609,97733,2538,"3","N",1,2011,7,"07/04/2011",4
"7437",13610,97748,2539,"2","N",2,2011,7,"07/04/2011",4
"7438",13611,98552,2594,"2","Y",1,2011,7,"07/04/2011",4
"7439",13612,34428,65,"2","Y",2,2011,8,"08/04/2011",4
"7440",13613,34460,67,"1","Y",1,2011,8,"08/04/2011",4
"7441",13614,34485,2857,"2","N",2,2011,8,"08/04/2011",4
"7442",13615,34502,68,"1","N",2,2011,8,"08/04/2011",4
"7443",13616,34524,2858,"3","Y",1,2011,8,"08/04/2011",4
"7444",13617,34576,70,"3","Y",1,2011,8,"08/04/2011",4
"7445",13618,34607,71,"2","Y",3,2011,8,"08/04/2011",4
"7446",13619,34631,72,"2","Y",0,2011,8,"08/04/2011",4
"7447",13620,34674,74,"3","Y",0,2011,8,"08/04/2011",4
"7448",13621,34697,75,"3","Y",1,2011,8,"08/04/2011",4
"7449",13622,34715,76,"2","N",0,2011,8,"08/04/2011",4
"7450",13623,34767,78,"1","N",3,2011,8,"08/04/2011",4
"7451",13624,34799,79,"3","N",0,2011,8,"08/04/2011",4
"7452",13625,34836,80,"3","N",1,2011,8,"08/04/2011",4
"7453",13626,34859,81,"3","N",1,2011,8,"08/04/2011",4
"7454",13627,34882,82,"3","N",3,2011,8,"08/04/2011",4
"7455",13628,34906,83,"1","N",2,2011,8,"08/04/2011",4
"7456",13629,34948,85,"1","N",3,2011,8,"08/04/2011",4
"7457",13630,34969,86,"3","N",1,2011,8,"08/04/2011",4
"7458",13631,35000,87,"3","N",2,2011,8,"08/04/2011",4
"7459",13632,35028,88,"3","N",1,2011,8,"08/04/2011",4
"7460",13633,35047,89,"2","N",0,2011,8,"08/04/2011",4
"7461",13634,35069,90,"1","N",1,2011,8,"08/04/2011",4
"7462",13635,35120,92,"1","N",1,2011,8,"08/04/2011",4
"7463",13636,35217,94,"2","Y",5,2011,8,"08/04/2011",4
"7464",13637,35243,95,"4","Y",1,2011,8,"08/04/2011",4
"7465",13638,35266,96,"2","N",1,2011,8,"08/04/2011",4
"7466",13639,35329,98,"3","Y",2,2011,8,"08/04/2011",4
"7467",13640,35352,99,"2","Y",3,2011,8,"08/04/2011",4
"7468",13641,35373,100,"1","Y",1,2011,8,"08/04/2011",4
"7469",13642,35414,2867,"2","N",0,2011,8,"08/04/2011",4
"7470",13643,35434,2868,"1","N",1,2011,8,"08/04/2011",4
"7471",13644,35454,102,"3","Y",0,2011,8,"08/04/2011",4
"7472",13645,35532,105,"3","Y",2,2011,8,"08/04/2011",4
"7473",13646,35594,108,"3","N",1,2011,8,"08/04/2011",4
"7474",13647,35704,113,"1","N",2,2011,8,"08/04/2011",4
"7475",13648,35747,115,"2","N",2,2011,8,"08/04/2011",4
"7476",13649,35796,116,"3","Y",1,2011,8,"08/04/2011",4
"7477",13650,35894,121,"2","Y",0,2011,8,"08/04/2011",4
"7478",13651,35919,122,"3","Y",1,2011,8,"08/04/2011",4
"7479",13652,35963,124,"1","N",1,2011,8,"08/04/2011",4
"7480",13653,35984,125,"2","Y",1,2011,8,"08/04/2011",4
"7481",13654,36007,126,"2","Y",1,2011,8,"08/04/2011",4
"7482",13655,36050,127,"2","Y",1,2011,8,"08/04/2011",4
"7483",13656,36091,128,"3","N",0,2011,8,"08/04/2011",4
"7484",13657,36123,129,"3","Y",1,2011,8,"08/04/2011",4
"7485",13658,36146,130,"3","Y",0,2011,8,"08/04/2011",4
"7486",13659,36169,131,"1","Y",0,2011,8,"08/04/2011",4
"7487",13660,36192,132,"3","Y",1,2011,8,"08/04/2011",4
"7488",13661,36220,133,"3","Y",1,2011,8,"08/04/2011",4
"7489",13662,36245,134,"3","Y",1,2011,8,"08/04/2011",4
"7490",13663,36268,135,"3","Y",2,2011,8,"08/04/2011",4
"7491",13664,36579,141,"3","N",1,2011,8,"08/04/2011",4
"7492",13665,36646,143,"2","Y",2,2011,8,"08/04/2011",4
"7493",13666,36697,145,"2","N",1,2011,8,"08/04/2011",4
"7494",13667,36718,146,"2","N",0,2011,8,"08/04/2011",4
"7495",13668,36763,147,"2","N",0,2011,8,"08/04/2011",4
"7496",13669,36799,148,"2","N",1,2011,8,"08/04/2011",4
"7497",13670,36820,149,"2","N",1,2011,8,"08/04/2011",4
"7498",13671,36883,151,"2","N",0,2011,8,"08/04/2011",4
"7499",13672,37042,160,"2","Y",1,2011,8,"08/04/2011",4
"7500",13673,37064,161,"2","N",2,2011,8,"08/04/2011",4
"7501",13674,37102,163,"1","N",0,2011,8,"08/04/2011",4
"7502",13675,37128,164,"2","N",1,2011,8,"08/04/2011",4
"7503",13676,37171,166,"3","Y",0,2011,8,"08/04/2011",4
"7504",13677,37191,167,"1","N",3,2011,8,"08/04/2011",4
"7505",13678,37210,168,"1","N",2,2011,8,"08/04/2011",4
"7506",13679,37229,169,"2","N",1,2011,8,"08/04/2011",4
"7507",13680,37247,170,"1","N",1,2011,8,"08/04/2011",4
"7508",13681,37268,171,"2","N",1,2011,8,"08/04/2011",4
"7509",13682,37318,174,"2","Y",2,2011,8,"08/04/2011",4
"7510",13683,37340,175,"1","N",4,2011,8,"08/04/2011",4
"7511",13684,37396,177,"1","N",1,2011,8,"08/04/2011",4
"7512",13685,37446,181,"2","N",0,2011,8,"08/04/2011",4
"7513",13686,37469,182,"2","N",3,2011,8,"08/04/2011",4
"7514",13687,37521,184,"3","Y",1,2011,8,"08/04/2011",4
"7515",13688,37570,185,"2","N",1,2011,8,"08/04/2011",4
"7516",13689,41647,341,"3","Y",3,2011,8,"08/04/2011",4
"7517",13690,41757,345,"2","Y",2,2011,8,"08/04/2011",4
"7518",13691,41876,349,"1","N",1,2011,8,"08/04/2011",4
"7519",13692,41928,350,"2","N",0,2011,8,"08/04/2011",4
"7520",13693,41962,351,"3","Y",1,2011,8,"08/04/2011",4
"7521",13694,42005,352,"1","Y",1,2011,8,"08/04/2011",4
"7522",13695,42043,353,"2","Y",NA,2011,8,"08/04/2011",4
"7523",13696,42066,354,"3","Y",0,2011,8,"08/04/2011",4
"7524",13697,42105,355,"1","Y",1,2011,8,"08/04/2011",4
"7525",13698,42154,356,"1","Y",0,2011,8,"08/04/2011",4
"7526",13699,42176,357,"1","Y",3,2011,8,"08/04/2011",4
"7527",13700,42292,360,"3","Y",1,2011,8,"08/04/2011",4
"7528",13701,42450,365,"3","Y",1,2011,8,"08/04/2011",4
"7529",13702,42477,366,"2","Y",2,2011,8,"08/04/2011",4
"7530",13703,42505,367,"2","Y",0,2011,8,"08/04/2011",4
"7531",13704,42595,370,"1","Y",1,2011,8,"08/04/2011",4
"7532",13705,42625,371,"2","Y",0,2011,8,"08/04/2011",4
"7533",13706,42653,372,"2","Y",1,2011,8,"08/04/2011",4
"7534",13707,42709,374,"1","N",4,2011,8,"08/04/2011",4
"7535",13708,42732,375,"1","N",1,2011,8,"08/04/2011",4
"7536",13709,42791,379,"3","Y",0,2011,8,"08/04/2011",4
"7537",13710,42844,381,"2","N",2,2011,8,"08/04/2011",4
"7538",13711,42876,383,"2","Y",2,2011,8,"08/04/2011",4
"7539",13712,42911,385,"3","Y",0,2011,8,"08/04/2011",4
"7540",13713,43019,390,"2","N",2,2011,8,"08/04/2011",4
"7541",13714,43037,391,"1","N",1,2011,8,"08/04/2011",4
"7542",13715,43082,393,"1","N",1,2011,8,"08/04/2011",4
"7543",13716,43106,394,"3","Y",0,2011,8,"08/04/2011",4
"7544",13717,43180,397,"2","Y",0,2011,8,"08/04/2011",4
"7545",13718,43204,398,"1","Y",2,2011,8,"08/04/2011",4
"7546",13719,43234,399,"2","N",3,2011,8,"08/04/2011",4
"7547",13720,43255,400,"2","N",0,2011,8,"08/04/2011",4
"7548",13721,43280,401,"2","Y",0,2011,8,"08/04/2011",4
"7549",13722,43324,403,"2","Y",2,2011,8,"08/04/2011",4
"7550",13723,43351,404,"2","Y",1,2011,8,"08/04/2011",4
"7551",13724,43377,405,"3","Y",1,2011,8,"08/04/2011",4
"7552",13725,43402,406,"2","N",1,2011,8,"08/04/2011",4
"7553",13726,43494,410,"2","Y",2,2011,8,"08/04/2011",4
"7554",13727,43551,415,"1","N",1,2011,8,"08/04/2011",4
"7555",13728,43577,416,"2","N",1,2011,8,"08/04/2011",4
"7556",13729,43600,417,"1","N",2,2011,8,"08/04/2011",4
"7557",13730,43629,418,"3","Y",0,2011,8,"08/04/2011",4
"7558",13731,43653,419,"2","N",0,2011,8,"08/04/2011",4
"7559",13732,43680,420,"2","N",2,2011,8,"08/04/2011",4
"7560",13733,43711,422,"1","N",2,2011,8,"08/04/2011",4
"7561",13734,43740,423,"2","Y",2,2011,8,"08/04/2011",4
"7562",13735,43765,424,"2","N",1,2011,8,"08/04/2011",4
"7563",13736,43805,426,"3","N",2,2011,8,"08/04/2011",4
"7564",13737,43830,427,"2","Y",0,2011,8,"08/04/2011",4
"7565",13738,43853,428,"2","Y",1,2011,8,"08/04/2011",4
